Date,Open,High,Low,Close,Volume
02/07/2001,0.27,0.27,0.27,0.27,7400
03/07/2001,0.27,0.27,0.27,0.27,0
04/07/2001,0.27,0.27,0.27,0.27,0
05/07/2001,0.27,0.27,0.27,0.27,0
06/07/2001,0.27,0.27,0.27,0.27,0
09/07/2001,0.27,0.27,0.27,0.27,0
10/07/2001,0.27,0.27,0.27,0.27,0
11/07/2001,0.27,0.27,0.27,0.27,0
12/07/2001,0.27,0.27,0.27,0.27,0
13/07/2001,0.23,0.23,0.23,0.23,25000
16/07/2001,0.25,0.25,0.25,0.25,10863
17/07/2001,0.25,0.25,0.25,0.25,0
18/07/2001,0.25,0.25,0.25,0.25,0
19/07/2001,0.25,0.25,0.25,0.25,17000
20/07/2001,0.25,0.25,0.25,0.25,0
23/07/2001,0.25,0.25,0.25,0.25,0
24/07/2001,0.25,0.25,0.25,0.25,0
25/07/2001,0.27,0.27,0.27,0.27,26000
26/07/2001,0.27,0.27,0.27,0.27,0
27/07/2001,0.27,0.27,0.27,0.27,0
30/07/2001,0.27,0.27,0.27,0.27,0
31/07/2001,0.27,0.27,0.27,0.27,0
01/08/2001,0.27,0.27,0.27,0.27,2137
02/08/2001,0.27,0.27,0.27,0.27,0
03/08/2001,0.27,0.27,0.27,0.27,0
06/08/2001,0.27,0.27,0.27,0.27,0
07/08/2001,0.27,0.27,0.27,0.27,0
08/08/2001,0.26,0.26,0.26,0.26,1763
09/08/2001,0.26,0.26,0.26,0.26,0
10/08/2001,0.26,0.26,0.26,0.26,0
13/08/2001,0.26,0.26,0.26,0.26,0
14/08/2001,0.26,0.26,0.26,0.26,0
15/08/2001,0.26,0.26,0.26,0.26,0
16/08/2001,0.26,0.26,0.26,0.26,0
17/08/2001,0.26,0.26,0.26,0.26,0
20/08/2001,0.26,0.26,0.26,0.26,0
21/08/2001,0.26,0.26,0.26,0.26,0
22/08/2001,0.27,0.27,0.27,0.27,2500
23/08/2001,0.27,0.27,0.27,0.27,0
24/08/2001,0.27,0.27,0.27,0.27,0
27/08/2001,0.28,0.28,0.28,0.28,5000
28/08/2001,0.28,0.28,0.28,0.28,2000
29/08/2001,0.28,0.28,0.28,0.28,0
30/08/2001,0.27,0.27,0.27,0.27,737
31/08/2001,0.26,0.26,0.26,0.26,5000
03/09/2001,0.26,0.26,0.26,0.26,0
04/09/2001,0.26,0.26,0.26,0.26,0
05/09/2001,0.26,0.26,0.26,0.26,0
06/09/2001,0.21,0.21,0.2,0.2,18050
07/09/2001,0.2,0.2,0.2,0.2,0
10/09/2001,0.2,0.2,0.2,0.2,0
11/09/2001,0.2,0.2,0.2,0.2,0
12/09/2001,0.2,0.2,0.2,0.2,0
13/09/2001,0.2,0.2,0.2,0.2,0
14/09/2001,0.25,0.25,0.25,0.25,10000
17/09/2001,0.25,0.25,0.25,0.25,0
18/09/2001,0.25,0.25,0.25,0.25,0
19/09/2001,0.25,0.25,0.25,0.25,0
20/09/2001,0.25,0.25,0.25,0.25,0
21/09/2001,0.25,0.25,0.25,0.25,0
24/09/2001,0.25,0.25,0.25,0.25,0
25/09/2001,0.25,0.25,0.25,0.25,0
26/09/2001,0.25,0.25,0.25,0.25,0
27/09/2001,0.25,0.25,0.25,0.25,0
28/09/2001,0.25,0.25,0.25,0.25,0
01/10/2001,0.25,0.25,0.25,0.25,0
02/10/2001,0.25,0.25,0.25,0.25,0
03/10/2001,0.15,0.15,0.15,0.15,130500
04/10/2001,0.15,0.15,0.15,0.15,0
05/10/2001,0.15,0.15,0.15,0.15,0
08/10/2001,0.15,0.15,0.15,0.15,0
09/10/2001,0.15,0.15,0.15,0.15,0
10/10/2001,0.15,0.15,0.15,0.15,0
11/10/2001,0.15,0.15,0.15,0.15,0
12/10/2001,0.15,0.15,0.15,0.15,0
15/10/2001,0.15,0.15,0.15,0.15,0
16/10/2001,0.15,0.15,0.15,0.15,0
17/10/2001,0.15,0.15,0.15,0.15,0
18/10/2001,0.15,0.15,0.15,0.15,0
19/10/2001,0.15,0.15,0.15,0.15,0
22/10/2001,0.15,0.15,0.15,0.15,0
23/10/2001,0.15,0.15,0.15,0.15,0
24/10/2001,0.15,0.15,0.15,0.15,0
25/10/2001,0.15,0.15,0.15,0.15,0
26/10/2001,0.15,0.15,0.15,0.15,0
29/10/2001,0.15,0.15,0.15,0.15,0
30/10/2001,0.15,0.15,0.15,0.15,0
31/10/2001,0.15,0.15,0.15,0.15,0
01/11/2001,0.15,0.15,0.15,0.15,0
02/11/2001,0.18,0.18,0.18,0.18,20000
05/11/2001,0.18,0.18,0.18,0.18,0
