Date,Open,High,Low,Close,Volume
27/06/2008,0.28,0.3,0.28,0.3,35000
30/06/2008,0.34,0.34,0.34,0.34,1556
01/07/2008,0.35,0.35,0.34,0.34,72857
02/07/2008,0.34,0.34,0.34,0.34,0
03/07/2008,0.34,0.34,0.34,0.34,0
04/07/2008,0.3,0.3,0.3,0.3,10770
07/07/2008,0.28,0.28,0.25,0.25,39413
08/07/2008,0.25,0.25,0.23,0.23,17500
09/07/2008,0.22,0.22,0.2,0.2,19000
10/07/2008,0.2,0.2,0.2,0.2,5940
11/07/2008,0.2,0.2,0.2,0.2,0
14/07/2008,0.18,0.18,0.18,0.18,9060
15/07/2008,0.18,0.18,0.18,0.18,50000
16/07/2008,0.18,0.18,0.18,0.18,5500
17/07/2008,0.18,0.18,0.18,0.18,0
18/07/2008,0.18,0.18,0.18,0.18,0
21/07/2008,0.18,0.18,0.18,0.18,0
22/07/2008,0.18,0.18,0.18,0.18,0
23/07/2008,0.18,0.18,0.18,0.18,0
24/07/2008,0.18,0.18,0.18,0.18,0
25/07/2008,0.18,0.18,0.18,0.18,0
28/07/2008,0.18,0.18,0.18,0.18,0
29/07/2008,0.18,0.18,0.18,0.18,0
30/07/2008,0.18,0.18,0.18,0.18,0
31/07/2008,0.18,0.18,0.18,0.18,0
01/08/2008,0.18,0.18,0.18,0.18,0
04/08/2008,0.18,0.18,0.18,0.18,0
05/08/2008,0.18,0.18,0.18,0.18,0
06/08/2008,0.18,0.18,0.18,0.18,0
07/08/2008,0.18,0.18,0.18,0.18,0
08/08/2008,0.18,0.18,0.18,0.18,0
11/08/2008,0.18,0.18,0.18,0.18,15440
12/08/2008,0.18,0.18,0.18,0.18,12560
13/08/2008,0.15,0.15,0.15,0.15,20000
14/08/2008,0.15,0.15,0.15,0.15,0
15/08/2008,0.15,0.15,0.15,0.15,0
18/08/2008,0.15,0.15,0.15,0.15,0
19/08/2008,0.15,0.15,0.15,0.15,0
20/08/2008,0.15,0.15,0.15,0.15,0
21/08/2008,0.15,0.15,0.15,0.15,0
22/08/2008,0.15,0.15,0.15,0.15,0
25/08/2008,0.15,0.15,0.15,0.15,0
26/08/2008,0.15,0.15,0.15,0.15,0
27/08/2008,0.15,0.15,0.15,0.15,5000
28/08/2008,0.15,0.15,0.15,0.15,7440
29/08/2008,0.15,0.15,0.15,0.15,0
01/09/2008,0.15,0.15,0.15,0.15,0
02/09/2008,0.15,0.15,0.15,0.15,0
03/09/2008,0.15,0.15,0.15,0.15,0
04/09/2008,0.15,0.15,0.15,0.15,0
05/09/2008,0.15,0.15,0.15,0.15,0
08/09/2008,0.15,0.15,0.15,0.15,0
09/09/2008,0.15,0.15,0.15,0.15,0
10/09/2008,0.15,0.15,0.15,0.15,0
11/09/2008,0.15,0.15,0.15,0.15,0
12/09/2008,0.15,0.15,0.15,0.15,0
15/09/2008,0.15,0.15,0.15,0.15,0
16/09/2008,0.15,0.15,0.15,0.15,0
17/09/2008,0.15,0.15,0.15,0.15,0
18/09/2008,0.15,0.15,0.15,0.15,0
19/09/2008,0.15,0.15,0.15,0.15,0
22/09/2008,0.15,0.15,0.15,0.15,0
23/09/2008,0.15,0.15,0.15,0.15,0
24/09/2008,0.15,0.15,0.15,0.15,0
25/09/2008,0.15,0.15,0.15,0.15,0
26/09/2008,0.15,0.15,0.15,0.15,0
29/09/2008,0.15,0.15,0.15,0.15,0
30/09/2008,0.15,0.15,0.15,0.15,0
01/10/2008,0.15,0.15,0.15,0.15,0
02/10/2008,0.15,0.15,0.15,0.15,0
03/10/2008,0.15,0.15,0.15,0.15,0
06/10/2008,0.15,0.15,0.15,0.15,0
07/10/2008,0.15,0.15,0.15,0.15,0
08/10/2008,0.15,0.15,0.15,0.15,0
09/10/2008,0.15,0.15,0.15,0.15,0
10/10/2008,0.15,0.15,0.15,0.15,0
13/10/2008,0.15,0.15,0.15,0.15,0
14/10/2008,0.15,0.15,0.15,0.15,0
15/10/2008,0.15,0.15,0.15,0.15,0
16/10/2008,0.15,0.15,0.15,0.15,0
17/10/2008,0.15,0.15,0.15,0.15,0
20/10/2008,0.15,0.15,0.15,0.15,0
21/10/2008,0.15,0.15,0.15,0.15,0
22/10/2008,0.15,0.15,0.15,0.15,0
23/10/2008,0.15,0.15,0.15,0.15,0
24/10/2008,0.1,0.1,0.1,0.1,5500
27/10/2008,0.1,0.1,0.1,0.1,0
28/10/2008,0.1,0.1,0.1,0.1,0
29/10/2008,0.1,0.1,0.1,0.1,0
30/10/2008,0.1,0.1,0.1,0.1,0
31/10/2008,0.1,0.1,0.1,0.1,0
03/11/2008,0.1,0.1,0.1,0.1,0
04/11/2008,0.1,0.1,0.1,0.1,0
