1,03/01/11,0.11,0,1AG,N/A,N/A
2,03/01/11,0.25,0,A4N,N/A,N/A
3,03/01/11,2.11,0,AAJ,N/A,N/A
4,03/01/11,540,0,ACF,N/A,N/A
5,03/01/11,3.54,0,ACR,N/A,N/A
6,03/01/11,0.33,0,ACS,N/A,N/A
7,03/01/11,0.12,0,ACW,N/A,N/A
8,03/01/11,0.41,0,AED,N/A,N/A
9,03/01/11,0.27,0,AEF,N/A,N/A
10,03/01/11,0.59,0,AFR,N/A,N/A
11,03/01/11,0.11,0,AFW,N/A,N/A
12,03/01/11,6,0,AGH,N/A,N/A
13,03/01/11,0.19,0,AGJ,N/A,N/A
14,03/01/11,2.6,0,AGR,N/A,N/A
15,03/01/11,1.18,0,AIB,N/A,N/A
16,03/01/11,4.64,0,AIR,N/A,N/A
17,03/01/11,0.18,0,AIW,N/A,N/A
18,03/01/11,0.11,0,AJJ,N/A,N/A
19,03/01/11,30.38,0,AKN,N/A,N/A
20,03/01/11,4.6,0,AKP,N/A,N/A
21,03/01/11,1.34,0,ALX,N/A,N/A
22,03/01/11,0.53,0,ALY,N/A,N/A
23,03/01/11,0.45,0,AMI,N/A,N/A
24,03/01/11,0.44,0,AML,N/A,N/A
25,03/01/11,0.93,0,AMN,N/A,N/A
26,03/01/11,0.34,0,AMO,N/A,N/A
27,03/01/11,0.31,0,AMT,N/A,N/A
28,03/01/11,0.12,0,ANW,N/A,N/A
29,03/01/11,0.13,0,AOA,N/A,N/A
30,03/01/11,2.15,0,AON,N/A,N/A
31,03/01/11,0.14,0,AQD,N/A,N/A
32,03/01/11,110,0,AQNHA,N/A,N/A
33,03/01/11,0.44,0,AQR,N/A,N/A
34,03/01/11,0.18,0,ARD,N/A,N/A
35,03/01/11,0.06,0,ASQ,N/A,N/A
36,03/01/11,0.82,0,ASW,N/A,N/A
37,03/01/11,9.67,0,AU1,N/A,N/A
38,03/01/11,1.28,0,AUC,N/A,N/A
39,03/01/11,5.25,0,AUP,N/A,N/A
40,03/01/11,0.19,0,AVZ,N/A,N/A
41,03/01/11,10.08,0,AWN,N/A,N/A
42,03/01/11,0.65,0,AX1,N/A,N/A
43,03/01/11,0.17,0,AXE,N/A,N/A
44,03/01/11,0.13,0,AXT,N/A,N/A
45,03/01/11,0.18,0,AYI,N/A,N/A
46,03/01/11,3.98,0,AZI,N/A,N/A
47,03/01/11,2.75,0,AZJ,N/A,N/A
48,03/01/11,0.04,0,BBX,N/A,N/A
49,03/01/11,0.91,0,BCS,N/A,N/A
50,03/01/11,0.24,0,BECG,N/A,N/A
51,03/01/11,0.55,0,BEZ,N/A,N/A
52,03/01/11,0.94,0,BFG,N/A,N/A
53,03/01/11,10.26,0,BIR,N/A,N/A
54,03/01/11,0.85,0,BIS,N/A,N/A
55,03/01/11,1368,0,BLY,N/A,N/A
56,03/01/11,0.71,0,BMN,N/A,N/A
57,03/01/11,0.03,0,BNR,N/A,N/A
58,03/01/11,0.13,0,BOE,N/A,N/A


