AAK,A,AUSTCHINA-FPO 2C,AUSTRALIA CHINA HOLD,ORDINARY,0.00100000004749745,3605239953,19950609,20140630
AAP,A,AUSAGRIPRO-FPO,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,FPO,0.0219999998807907,305041626,20040107,20210630
AAR,A,ANGLO-FPO,ANGLO AUSTRALIAN RESOURCES NL,FPO,0.0850000008940697,589008384,19861119,20210630
AASF,A,AIRLIE AUS FUND TMF UNITS,AIRLIE AUSTRALIAN SHARE FUND (MANAGED FUND),TMF UNITS,3.33999991416931,24089322,20200604,20210701
AAT,S,AAT CORP-FPO,AAT CORPORATION LTD,DEFERRED SETTLEMENT,0.0130000002682209,204101569,19900807,20100212
AAU,A,ANTILLES GOLD LTD FPO,ANTILLES GOLD LIMITED,FPO,0.0759999975562096,252388588,19900813,20210701
AAX,S,AUSENCO-FPO,AUSENCO LIMITED,ORDINARY,0.395000010728836,198798336,20060615,20160829
ABA,A,AUSWIDE BANK LTD FPO,AUSWIDE BANK LTD,FPO,6.48000001907349,42933369,19940919,20210701
ABB,A,AUSSIE BROADBAND FPO,AUSSIE BROADBAND LIMITED,FPO,2.90000009536743,190340026,20201016,20210701
ABC,A,ADBRI LIMITED FPO,ADBRI LIMITED,FPO,3.5699999332428,652627555,19840904,20210701
ABF,S,AUSMANI-FPO,AUSMANI LTD,ORDINARY,0.0439999997615814,814616932,19900824,20110505
ABL,S,ABILENE OIL & GAS FPO,ABILENE OIL AND GAS LIMITED,FPO,0.00100000004749745,397614352,19900724,20200330
ABP,A,ABACUS-STAPLED,ABACUS PROPERTY GROUP,STAPLED,3.21499991416931,818591484,20021114,20210701
ABR,A,AMERICAN PACIFIC FPO,AMERICAN PACIFIC BORATES LIMITED,FPO,1.1599999666214,379864570,20170728,20210701
ABSG,S,ABC LEARN-UNS.CN16,A.B.C. LEARNING,UNS. CN 13-JUN-16,85,6000000,20070716,20080630
ABV,A,ADV BRAKING TECH LTD DEF SET,ADVANCED BRAKING TECHNOLOGY LTD,FPO,0.0350000001490116,379148766,20020528,20210630
ABX,A,AUST BAUXITE LTD. FPO,AUSTRALIAN BAUXITE LIMITED.,FPO,0.100000001490116,181804314,20140703,20210701
ABY,A,ADORE BEAUTY FPO,ADORE BEAUTY GROUP LIMITED,FPO,4.32999992370605,94124497,20201023,20210701
AC8,A,AUSCANN GRP HLGS LTD FPO,AUSCANN GROUP HOLDINGS LTD,FPO,0.107500001788139,440547110,19900802,20210701
ACB,A,A-CAP ENERGY LTD FPO,A-CAP ENERGY LIMITED,FPO,0.0610000006854534,871884866,20060519,20210701
ACDC,A,ETFS BATT TECH LITH ETF UNITS,ETFS BATTERY TECH & LITHIUM ETF,ETF UNITS,90.5,2400796,20180903,20210701
ACDHC,S,ETFS BATT TECH LITH 9% UN15,ETFS BATTERY TECH & LITHIUM ETF,9% UN15,99.8000030517578,100000,20000804,20100329
ACF,A,ACROW FORMWORK FPO,ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED,FPO,0.379999995231628,221852208,20080627,20210701
ACL,A,AU CLINICAL LABS FPO,AUSTRALIAN CLINICAL LABS LIMITED,FPO,3.45000004768372,201834015,20210514,20210701
ACP,A,AUDALIA-FPO,AUDALIA RESOURCES LIMITED,FPO,0.025000000372529,692136191,20110706,20210628
ACQ,A,ACORN CAP-FPO,ACORN CAPITAL INVESTMENT FUND LIMITED,FPO,1.50499999523163,67649320,20140501,20210701
ACR,A,ACRUX-FPO,ACRUX LIMITED,FPO,0.129999995231628,283305394,20040929,20210630
ACS,A,ACCENT RES-FPO,ACCENT RESOURCES NL,FPO,0.0509999990463257,466027283,20050826,20210701
ACU,A,ACUMENTIS GROUP LTD FPO,ACUMENTIS GROUP LIMITED,FPO,0.115000002086163,159005153,20031205,20210630
ACW,A,ACTINOGEN MEDICAL FPO,ACTINOGEN MEDICAL LIMITED,FPO,0.119999997317791,1660558547,20071016,20210701
AD1,A,AD1 HOLDINGS LIMITED FPO,AD1 HOLDINGS LIMITED,FPO,0.0370000004768372,604456398,20160623,20210630
AD8,A,AUDINATEGROUPLTD FPO,AUDINATE GROUP LIMITED,FPO,8.22999954223633,76274619,20170630,20210701
ADA,A,ADACEL-FPO,ADACEL TECHNOLOGIES LIMITED,FPO,0.920000016689301,75951652,19980227,20210701
ADBHB,S,ADEL. BANK-CAP. NOTE,ADELAIDE BANK,PERP.FLOATING CAP.NT,78.5100021362305,750000,19980825,20080925
ADD,A,ADAVALE RESOURCE LTD FPO,ADAVALE RESOURCES LIMITED,FPO,0.090999998152256,286813995,19920312,20210701
ADEF,A,APOSTLEDUNDASGLOBAL TMF UNITS,APOSTLE DUNDAS GLOBAL EQUITY CLASSD (MANAGED FUND),TMF UNITS,4.57999992370605,510382,20210224,20210630
ADH,A,ADAIRS LIMITED FPO,ADAIRS LIMITED,FPO,4.21000003814697,169077075,20150617,20210701
ADI,A,APN INDUSTRIA REIT STAPLED,APN INDUSTRIA REIT,STAPLED,3.34999990463257,217001053,20131203,20210701
ADN,A,ANDROMEDA METALS LTD FPO,ANDROMEDA METALS LIMITED,FPO,0.170000001788139,2160727827,19960917,20210701
ADO,S,ANTEOTECH LTD FPO,ANTEOTECH LTD,FPO,0.259999990463257,1952648836,20000407,20210701
ADR,A,ADHERIUM LTD FPO,ADHERIUM LIMITED,FPO,0.017000000923872,2125733111,20150826,20210630
ADS,A,ADSLOT LTD. FPO,ADSLOT LTD.,FPO,0.0280000008642673,1982006270,19920916,20210701
ADT,A,ADRIATIC METALS CDI 1:1,ADRIATIC METALS PLC,CDI 1:1,2.40000009536743,187070414,20180501,20210701
ADV,A,ARDIDEN LTD FPO,ARDIDEN LTD,FPO,0.00800000037997961,2149354216,20140806,20210630
ADX,A,ADXENERGY-FPO,ADX ENERGY LTD,FPO,0.00650000013411045,2654064031,19870129,20210701
ADY,A,ADMIRALTY-FPO,ADMIRALTY RESOURCES NL.,FPO,0.017000000923872,1159134699,19900809,20210630
AED,S,AED OIL-FPO,AED OIL LIMITED,ORDINARY,0.144999995827675,239779144,20050503,20110804
AEE,S,AURA ENERGY DEF SET,AURA ENERGY LIMITED,DEF SET,0.00400000018998981,395962187,20060530,20200518
AEF,A,AUSTRALIAN ETHICAL DEF SET,AUSTRALIAN ETHICAL INVESTMENT LIMITED,FPO,8.30000019073486,112387138,20021217,20210701
AEG,A,ABSOLUTE EQUITY PERF FPO,ABSOLUTE EQUITY PERFORMANCE FUND LIMITED,FPO,1.10000002384186,92095812,20151216,20210630
AEI,A,AERIS ENV-FPO,AERIS ENVIRONMENTAL LTD,FPO,0.155000001192093,243827837,20000912,20210701
AER,A,AEERIS LTD FPO,AEERIS LTD,FPO,0.125,59973858,20150401,20210630
AES,S,ADV SYSTEM-FPO,ADVANCED ENERGY,DEFERRED SETTLEMENT,0.0350000001490116,445676277,20001013,20110929
AEV,A,AVENIRA LIMITED FPO,AVENIRA LIMITED,FPO,0.00700000021606684,862852818,20140702,20210630
AFA,A,ASF GROUP-FPO,ASF GROUP LIMITED,FPO,0.0480000004172325,792726289,19900801,20210701
AFFHA,S,AUST F&F-7.0% DB10,AUSTRALIAN FOOD&FIB,7.0% DB 16-JUL-10,101.290000915527,105552,20041229,20071003
AFG,A,AUST FINANCE GRP FPO,AUSTRALIAN FINANCE GROUP LTD,FPO,2.8199999332428,268382396,20150522,20210701
AFGHA,S,AUST FINANCE GRP FRN NOV17,AUSTRALIAN FINANCE GROUP LTD,FRN NOV17,5.80999994277954,3500000,20070622,20081031
AFI,A,AUS.FOUND.-FPO,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,FPO,7.80000019073486,1220836787,19840903,20210701
AFL,A,AF LEGAL GROUP LTD FPO,AF LEGAL GROUP LTD,FPO,0.569999992847443,72864868,20030919,20210701
AFP,A,AFT PHARMACEUTICALS FPO NZX,AFT PHARMACEUTICALS LIMITED,FPO NZX,4.19999980926514,104663875,20160111,20210701
AFR,A,AFRICAN EN-CDI 1:1,AFRICAN ENERGY RESOURCES LIMITED,CDI 1:1,0.0219999998807907,622960630,20070418,20210701
AFW,A,APPLYFLOW LIMITED FPO,APPLYFLOW LIMITED,FPO,0.00800000037997961,1811853739,20101130,20210701
AGC,A,AGC LTD FPO,AUSTRALIAN GOLD AND COPPER LTD,FPO,0.140000000596046,67727284,20210120,20210701
AGD,A,AUST GOLD-DEF SET,AUSTRAL GOLD LIMITED,FPO,0.150000005960464,602550001,19970418,20210701
AGE,A,ALLIGATOR-FPO,ALLIGATOR ENERGY LIMITED,FPO,0.0379999987781048,2368079299,20110203,20210701
AGG,A,ANGLOGOLD-CDI 5:1,ANGLOGOLD ASHANTI LIMITED,CDI 5:1,4.92999982833862,89207765,19991116,20210701
AGH,A,ALTHEA GROUP FPO,ALTHEA GROUP HOLDINGS LIMITED,FPO,0.310000002384186,262373540,20031208,20210701
AGI,A,AINSWORTH-FPO,AINSWORTH GAME TECHNOLOGY LIMITED,FPO,1.18499994277954,336793929,20011217,20210701
AGIG,S,AINSWORTH-10% CN14,AINSWORTH GAME TECH.,10% CN 31-DEC-14,1.34300005435944,12963449,20041217,20120523
AGJ,S,AGRI LAND-UNIT,AGRICULTURAL LAND TRUST,UNIT,0.0299999993294477,91472521,20030410,20200629
AGL,A,AGL ENERGY LIMITED. FPO,AGL ENERGY LIMITED.,FPO,8.34000015258789,623033791,20061012,20210701
AGN,A,ARGENICA FPO,ARGENICA THERAPEUTICS LIMITED,FPO,0.200000002980232,45896498,20210611,20210701
AGR,A,AGUIA RES LTD DEF SET,AGUIA RESOURCES LIMITED,FPO,0.0759999975562096,327121517,20080213,20210629
AGS,A,ALLIANCE RESOURCES DEF SET,ALLIANCE RESOURCES LIMITED,FPO,0.150000005960464,208017134,19941019,20210630
AGVT,A,BETAAUSGOVBONDETF ETF UNITS,BETASHARES AUSTRALIAN GOVERNMENT BOND ETF,ETF UNITS,50.7000007629395,3565259,20190711,20210701
AGX1,A,ANTPDS GLOBL SHRS TMF UNITS,ANTIPODES GLOBAL SHARES (QUOTED MANAGED FUND),TMF UNITS,5.75,4051183,20181107,20210701
AGY,A,ARGOSY-FPO,ARGOSY MINERALS LIMITED,FPO,0.104999996721745,1250271704,19970606,20210701
AHC,A,AUSTCO HEALTHCARE FPO,AUSTCO HEALTHCARE LIMITED,FPO,0.125,284188951,20040924,20210630
AHF,A,AUST DAIRY GROUP STAPLED,AUSTRALIAN DAIRY NUTRITIONALS GROUP,STAPLED,0.0469999983906746,501698361,20060630,20210701
AHI,A,ADV HUMAN IMAG LTD FPO,ADVANCED HUMAN IMAGING LTD,FPO,1.32000005245209,136362538,20150817,20210701
AHK,S,ARK MINES-FPO,ARK MINES LIMITED,FPO,0.034000001847744,52321175,20110509,20190919
AHN,S,ATHENA RES-FPO,ATHENA RESOURCES LIMITED,FPO,0.0199999995529652,361033779,20061122,20190712
AHQ,A,ALLEGIANCE COAL LTD DEF SET,ALLEGIANCE COAL LIMITED,DEF SET,0.660000026226044,282427568,20120529,20210701
AHUG,S,ALLCO HYBD-STAPLED,ALLCO HYBRID INVEST,STAPLED CNV/OPTRESET,10,1300000,20040830,20081216
AHUGA,S,ALLCO HYBD-STAPLEDCN,ALLCO HYBRID INVEST,9% STAPLED DPS/CN10,27,2500000,20050107,20080208
AHX,A,APIAM ANIMAL HEALTH FPO,APIAM ANIMAL HEALTH LIMITED,FPO,0.959999978542328,132055497,20151215,20210701
AHY,S,ASALEO CARE LIMITED FPO,ASALEO CARE LIMITED,FPO,1.41499996185303,543250827,20140627,20210610
AHZ,A,ADMEDUS-FPO,ADMEDUS LTD,ORDINARY,0.136999994516373,1441087921,20040324,20140701
AIA,A,AUCKLAND INTERNATION FPO NZX,AUCKLAND INTERNATIONAL AIRPORT LIMITED,FPO NZX,6.75,1472551137,19990222,20210701
AIB,A,AURORA GLB-UNITS,AURORA GLOBAL INCOME TRUST,UNITS,0.100000001490116,6966792,20080109,20210628
AIM,A,ACCESS INNOVATION FPO,ACCESS INNOVATION HOLDINGS LIMITED,FPO,0.865000009536743,194809481,20200915,20210630
AIQ,A,A INV TRST-UNITS,ALTERNATIVE INVESTMENT TRUST,UNITS,0.119999997317791,280097547,20060802,20210630
AIR,A,ASTIVITA LTD DEF SET,ASTIVITA LIMITED,FPO,0.899999976158142,24862654,20091216,20210628
AIS,A,AERIS RESOURCES LTD FPO,AERIS RESOURCES LIMITED,FPO,0.189999997615814,2207352758,20110202,20210701
AIV,A,ACTIVEX LIMITED DEF SET,ACTIVEX LIMITED,FPO,0.170000001788139,177132676,20060411,20210630
AIW,S,AUAMERICAN-FPO,AUSAMERICAN MIN LTD,DEFERRED SETTLEMENT,0.00600000005215406,785942227,20050915,20140129
AIY,S,AUTHINVEST-FPO,AUTHORISED INVESTMENT FUND LIMITED,FPO,0.0299999993294477,422017384,19990422,20191122
AIZ,S,AIR NEW ZEALAND FPO NZX,AIR NEW ZEALAND LIMITED,FPO NZX,1.45000004768372,1122844227,19971001,20210701
AJJ,A,ASIAN AMER-FPO,ASIAN AMERICAN MEDICAL GROUP LIMITED,FPO,0.034000001847744,347752754,20070319,20210624
AJL,A,AJ LUCAS-FPO,AJ LUCAS GROUP LIMITED,FPO,0.0260000005364418,1196286635,19990810,20210630
AJM,S,ALTURA-FPO,ALTURA MINING LIMITED,FPO,0.0700000002980232,2986243275,20010108,20200807
AJQ,A,ARMOUR-FPO,ARMOUR ENERGY LIMITED,FPO,0.0260000005364418,1529816120,20120426,20210701
AJX,A,ALEXIUM-FPO,ALEXIUM INTERNATIONAL GROUP LIMITED,FPO,0.0480000004172325,640197246,19991222,20210701
AJY,A,ASAPLUS-CDI 1:1,ASAPLUS RESOURCES LIMITED,CDI 1:1,0.0599999986588955,136000000,20121219,20210413
AKG,A,ACADEMIES-FPO,ACADEMIES AUSTRALASIA GROUP LIMITED,FPO,0.259999990463257,127614467,19900727,20210701
AKL,A,AUCKLAND REAL ESTATE UNIT,Auckland Real Estate Trust,UNIT,0.769999980926514,80342150,20051125,20210630
AKM,A,ASPIRE MINING LTD DEF SET,ASPIRE MINING LIMITED,FPO,0.0729999989271164,507636985,20070206,20210630
AKN,A,AUKING MINING LTD DEF SET,AUKING MINING LIMITED,DEF SET,0.159999996423721,53360555,20071029,20210701
AKO,A,AKORA RESOURCES FPO,AKORA RESOURCES LIMITED,FPO,0.259999990463257,51225600,20201215,20210701
AKP,A,AUDIOPIXEL-FPO,AUDIO PIXELS HOLDINGS LIMITED,FPO,26.1399993896484,28698663,20041224,20210701
AL3,A,AML3D FPO,AML3D LIMITED,FPO,0.209999993443489,99286748,20200420,20210701
AL8,A,ALDERAN RESOURCE LTD FPO,ALDERAN RESOURCES LIMITED,FPO,0.0419999994337559,297941092,20170609,20210630
ALB,A,ALBION RESOURCES FPO,ALBION RESOURCES LIMITED,FPO,0.189999997615814,28118658,20210430,20210701
ALC,A,ALCIDION GROUP LTD FPO,ALCIDION GROUP LIMITED,FPO,0.384999990463257,1048069052,20140702,20210701
ALD,A,AMPOL LIMITED FPO,AMPOL LIMITED,FPO,28.0599994659424,238302099,19840903,20210701
ALG,A,ARDENTLEISUREGRPLTD FPO,ARDENT LEISURE GROUP LIMITED,FPO,0.975000023841858,479706016,20181130,20210701
ALI,A,ARGO GLOBAL LTD FPO,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,FPO,2.16000008583069,153408358,20150703,20210701
ALK,A,ALKANE-FPO,ALKANE RESOURCES LIMITED,FPO,1.12999999523163,595388800,19840903,20210701
ALL,A,ARISTOCRAT-FPO,ARISTOCRAT LEISURE LIMITED,FPO,42.75,638544150,19960709,20210701
ALQ,A,ALS-FPO,ALS LIMITED,FPO,13.1499996185303,482425769,19900720,20210701
ALT,A,ANALYTICA-FPO,ANALYTICA LIMITED,FPO,0.00249999994412065,4613801129,20001025,20210701
ALU,A,ALTIUM LIMITED FPO,ALTIUM LIMITED,FPO,36.4500007629395,131228194,19990804,20210701
ALX,A,ATLAS ARTERIA FPOSFORUS,ATLAS ARTERIA,FPOSFORUS,6.40500020980835,959018226,20100125,20210701
ALY,A,ALCHEMYRES-FPO,ALCHEMY RESOURCES LIMITED,FPO,0.0140000004321337,672243453,20071126,20210630
AM7,A,ARCADIA MINERALS CDI 1:1,ARCADIA MINERALS LIMITED,CDI 1:1,0.185000002384186,34200000,20210625,20210701
AMA,A,AMA GROUP-FPO,AMA GROUP LIMITED,FPO,0.5625,743063799,20060831,20210701
AMC,A,AMCOR PLC CDI 1:1,AMCOR PLC,CDI 1:1,15.3299999237061,841139542,19840903,20210701
AMD,A,ARROW MINERALS FPO,ARROW MINERALS LTD,FPO,0.00499999988824129,1832381760,20051028,20210630
AME,S,ALTO METALS LIMITED FPO,ALTO METALS LIMITED,FPO,0.0904999971389771,450259736,20140702,20210701
AMH,A,AMCIL-FPO,AMCIL LIMITED,FPO,1.22000002861023,298742524,20000210,20210701
AMI,A,AURELIA-FPO,AURELIA METALS LIMITED,FPO,0.427500009536743,1234739875,20070508,20210701
AML,A,AEON METALS LTD. FPO,AEON METALS LIMITED.,FPO,0.0740000009536743,677569727,20070614,20210701
AMN,A,AGRIMIN LTD FPO,AGRIMIN LIMITED,FPO,0.495000004768372,211088965,20071009,20210630
AMO,A,AMBERTECH-FPO,AMBERTECH LIMITED,FPO,0.224999994039536,76621662,20041210,20210630
AMP,A,AMP-FPO,AMP LIMITED,FPO,1.13499999046326,3436599241,19980615,20210701
AMPPA,A,AMP LIMITED NYR3QUT,AMP LIMITED,NYR3QUT,100.349998474121,2675000,20151201,20210630
AMPPB,A,AMP LIMITED NYR3QUT,AMP LIMITED,NYR3QUT,99.0100021362305,2750000,20191224,20210630
AMS,A,ATOMOS FPO,ATOMOS LIMITED,FPO,1.07000005245209,218482912,20181228,20210701
AMT,A,ALLEGRA ORTHOPAEDICS FPO,ALLEGRA ORTHOPAEDICS LIMITED,FPO,0.200000002980232,104459203,20071205,20210630
AMX,A,AEROMETREX LIMITED FPO,AEROMETREX LIMITED,FPO,0.707499980926514,94400000,20191210,20210701
AND,A,ANSARADA GROUP LTD FPO,Ansarada Group Limited,FPO,1.12999999523163,81225971,20200214,20210630
ANG,A,AUSTIN ENG-FPO,AUSTIN ENGINEERING LIMITED,FPO,0.140000000596046,580074317,20040309,20210630
ANL,A,AMANI GOLD LTD FPO,AMANI GOLD LIMITED,FPO,0.00100000004749745,12386996747,20061214,20210701
ANN,A,ANSELL-FPO,ANSELL LIMITED,FPO,42.439998626709,128006327,19900801,20210701
ANO,A,ADVANCE NANOTEK LTD FPO,ADVANCE NANOTEK LIMITED,FPO,3.75,59988018,20050224,20210701
ANODA,A,ADVANCE NANOTEK LTD DEF SET,ADVANCE NANOTEK LIMITED,DEF SET,0.540000021457672,55979743,20050224,20171012
ANP,A,ANTISENSE-FPO,ANTISENSE THERAPEUTICS LIMITED,FPO,0.200000002980232,574476343,20011220,20210701
ANR,A,ANATARA LS LTD FPO,ANATARA LIFESCIENCES LTD,FPO,0.155000001192093,70238523,20141016,20210630
ANW,A,AUS TIN-FPO,AUS TIN MINING LTD,FPO,0.00100000004749745,12716786867,20101021,20210630
ANX,A,ANAX METALS LTD FPO,Anax Metals Limited,FPO,0.0810000002384186,350183890,20040615,20210701
ANZ,A,ANZ BANK-FPO,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,FPO,27.9850006103516,2845541800,19820608,20210701
ANZPD,A,ANZ BANKING GRP LTD NYR6QUT,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,NYR6QUT,100.220001220703,11200000,20130808,20210701
ANZPE,A,ANZ BANKING GRP LTD NYR6QUT,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,NYR6QUT,102.139999389648,16100000,20140401,20210701
ANZPF,A,ANZ BANKING GRP LTD NYR6QUT,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,NYR6QUT,103.769996643066,9701791,20150306,20210701
ANZPG,A,ANZ BANKING GRP LTD NYR3QUT,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,NYR3QUT,106.771003723145,16220000,20160928,20210701
ANZPH,A,ANZ BANKING GRP LTD NYR3QUT,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,NYR3QUT,106.089996337891,9310782,20170929,20210701
AO1,A,ASSETOWL LIMITED FPO,ASSETOWL LIMITED,FPO,0.00650000013411045,816205105,20110530,20210701
AO1RB,A,ASSETOWL LIMITED RTS 10MAY,ASSETOWL LIMITED,RTS 10MAY,0.00100000004749745,178770134,20190502,20190510
AOA,A,AUSMON-FPO,AUSMON RESOURCES LIMITED,FPO,0.00499999988824129,710659343,20090331,20210701
AOF,A,AUSTRALIAN UNITY OFF FPO,AUSTRALIAN UNITY OFFICE FUND,FPO,2.60999989509583,164383437,20160620,20210630
AON,A,APOLLO MINERALS LTD DEF SET,APOLLO MINERALS LIMITED,FPO,0.0920000001788139,386272350,20071031,20210701
AOP,A,APOLLOCONS-FPO,APOLLO CONSOLIDATED LIMITED,FPO,0.300000011920929,291620590,20050629,20210630
AOU,A,AUROCH MINERALS LTD FPO,AUROCH MINERALS LTD,FPO,0.180000007152557,281267871,20110901,20210701
APA,A,APA GROUP-STAPLED,APA GROUP,STAPLED,8.9399995803833,1179893848,20000613,20210701
APC,A,AUST POTASH LTD FPO,AUSTRALIAN POTASH LIMITED,FPO,0.140000000596046,626478509,20111220,20210701
APD,A,APN PROPERTY GROUP STAPLED,APN PROPERTY GROUP,STAPLED,0.892499983310699,329548043,20050623,20210701
APE,A,EAGERS AUTOMOTIVE FPO,EAGERS AUTOMOTIVE LIMITED,FPO,16.2000007629395,256933106,19900801,20210701
APG,S,AUSTPAC R-FPO,AUSTPAC RESOURCES NL,FPO,0.0020000000949949,3165662956,19861119,20210615
APH,A,AP HEMP LTD FPO,AUSTRALIAN PRIMARY HEMP LIMITED,FPO,0.340000003576279,76410135,20031223,20210630
API,A,AUST PHARM-FPO,AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED,FPO,1.11500000953674,492656035,19970616,20210701
APL,A,ANTIPODES GLOBAL INV FPO,ANTIPODES GLOBAL INVESTMENT COMPANY LTD,FPO,1.125,485172930,20161018,20210701
APNG,S,APN N&M-7.25%CN08,APN NEWS & MEDIA,7.25% CN 31-OCT-08,5.01999998092651,764420,20011113,20070504
APT,A,AFTERPAY LIMITED FPO,AFTERPAY LIMITED,FPO,117.610000610352,289552285,20170629,20210701
APV,A,APPSVILL FPO,APPSVILLAGE AUSTRALIA LIMITED,FPO,0.0560000017285347,91246373,20190827,20210701
APW,A,AIMS PROR SEC FUND UNIT,AIMS PROPERTY SECURITIES FUND,UNIT,1.22500002384186,44603083,20041217,20210630
APX,A,APPEN LIMITED FPO,APPEN LIMITED,FPO,13.8199996948242,123074916,20150107,20210701
APZ,A,ASPEN-STAPLED,ASPEN GROUP,STAPLED,1.29999995231628,116367996,19900802,20210701
AQC,A,AUSPACCOAL LTD DEF SET,AUSTRALIAN PACIFIC COAL LIMITED,FPO,0.180000007152557,50484810,19991217,20210630
AQD,A,AUSQUEST-FPO,AUSQUEST LIMITED,FPO,0.0219999998807907,823189831,20031125,20210701
AQI,A,ALICANTO-FPO,ALICANTO MINERALS LIMITED,FPO,0.135000005364418,327867461,20120919,20210630
AQNHA,S,AMP GP FIN-FRN APR19,AMP GROUP FINANCE.,FRN 01-APR-19,101.580001831055,1721039,20090409,20140430
