AHK,20110509,0.2,0.23,0.2,0.23,790000,0
AHK,20110510,0.205,0.21,0.2,0.2,208970,0
AHK,20110511,0.2,0.205,0.2,0.205,97500,0
AHK,20110512,0.195,0.195,0.195,0.195,50000,0
AHK,20110513,0.195,0.195,0.195,0.195,10000,0
AHK,20110516,0.195,0.195,0.195,0.195,27702,0
AHK,20110517,0.195,0.2,0.195,0.195,312298,0
AHK,20110518,0.195,0.2,0.195,0.2,55000,0
AHK,20110519,0.2,0.205,0.19,0.195,272477,0
AHK,20110520,0.195,0.195,0.19,0.19,160000,0
AHK,20110523,0.195,0.21,0.19,0.21,206053,0
AHK,20110524,0.21,0.21,0.21,0.21,10000,0
AHK,20110525,0.21,0.21,0.21,0.21,0,0
AHK,20110526,0.19,0.19,0.19,0.19,102600,0
AHK,20110527,0.165,0.165,0.165,0.165,60000,0
AHK,20110530,0.19,0.19,0.19,0.19,25000,0
AHK,20110531,0.19,0.19,0.19,0.19,0,0
AHK,20110601,0.175,0.175,0.17,0.17,210000,0
AHK,20110602,0.16,0.18,0.16,0.17,115953,0
AHK,20110603,0.17,0.17,0.17,0.17,0,0
AHK,20110606,0.17,0.17,0.17,0.17,10000,0
AHK,20110607,0.17,0.17,0.17,0.17,0,0
AHK,20110608,0.17,0.17,0.17,0.17,0,0
AHK,20110609,0.17,0.17,0.17,0.17,27500,0
AHK,20110610,0.17,0.17,0.17,0.17,10000,0
AHK,20110613,0.17,0.17,0.17,0.17,0,0
AHK,20110614,0.175,0.18,0.175,0.18,65000,0
AHK,20110615,0.18,0.18,0.18,0.18,0,0
AHK,20110616,0.17,0.175,0.17,0.175,75000,0
AHK,20110617,0.175,0.175,0.175,0.175,0,0
AHK,20110620,0.175,0.175,0.175,0.175,0,0
AHK,20110621,0.175,0.175,0.175,0.175,0,0
AHK,20110622,0.17,0.19,0.17,0.19,114000,0
AHK,20110623,0.18,0.18,0.18,0.18,10000,0
AHK,20110624,0.18,0.18,0.18,0.18,0,0
AHK,20110627,0.16,0.19,0.16,0.19,91000,0
AHK,20110628,0.19,0.19,0.19,0.19,0,0
AHK,20110629,0.19,0.19,0.19,0.19,0,0
AHK,20110630,0.19,0.19,0.19,0.19,0,0
AHK,20110701,0.19,0.19,0.19,0.19,0,0
AHK,20110704,0.19,0.19,0.19,0.19,0,0
AHK,20110705,0.19,0.19,0.19,0.19,0,0
AHK,20110706,0.19,0.19,0.19,0.19,155000,0
AHK,20110707,0.19,0.195,0.19,0.195,40000,0
AHK,20110708,0.19,0.195,0.185,0.185,162000,0
AHK,20110711,0.18,0.19,0.18,0.19,59500,0
AHK,20110712,0.19,0.19,0.19,0.19,0,0
AHK,20110713,0.175,0.175,0.175,0.175,20000,0
AHK,20110714,0.18,0.19,0.175,0.175,92700,0
AHK,20110715,0.175,0.175,0.175,0.175,0,0
AHK,20110718,0.175,0.175,0.175,0.175,7300,0
AHK,20110719,0.17,0.17,0.17,0.17,5000,0
AHK,20110720,0.16,0.175,0.16,0.175,10000,0
AHK,20110721,0.165,0.165,0.165,0.165,10000,0
AHK,20110722,0.165,0.165,0.165,0.165,0,0
AHK,20110725,0.175,0.175,0.175,0.175,50000,0
AHK,20110726,0.175,0.175,0.175,0.175,0,0
AHK,20110727,0.165,0.165,0.165,0.165,20000,0
AHK,20110728,0.175,0.175,0.175,0.175,30000,0
AHK,20110729,0.16,0.16,0.16,0.16,10000,0
AHK,20110801,0.16,0.16,0.16,0.16,0,0
AHK,20110802,0.16,0.16,0.155,0.155,78500,0
AHK,20110803,0.14,0.14,0.14,0.14,10000,0
AHK,20110804,0.16,0.18,0.16,0.165,320400,0
AHK,20110805,0.15,0.155,0.15,0.155,39800,0
AHK,20110808,0.15,0.15,0.15,0.15,20200,0
AHK,20110809,0.15,0.15,0.15,0.15,0,0
AHK,20110810,0.15,0.15,0.15,0.15,0,0
AHK,20110811,0.145,0.145,0.145,0.145,3500,0
AHK,20110812,0.145,0.145,0.145,0.145,6000,0
AHK,20110815,0.145,0.145,0.145,0.145,0,0
AHK,20110816,0.145,0.175,0.145,0.175,177300,0
AHK,20110817,0.175,0.175,0.17,0.17,200000,0
AHK,20110818,0.175,0.175,0.175,0.175,20000,0
AHK,20110819,0.165,0.165,0.165,0.165,10000,0
AHK,20110822,0.17,0.17,0.17,0.17,20000,0
AHK,20110823,0.18,0.18,0.18,0.18,25000,0
AHK,20110824,0.18,0.18,0.18,0.18,0,0
AHK,20110825,0.18,0.18,0.18,0.18,0,0
AHK,20110826,0.18,0.18,0.18,0.18,0,0
AHK,20110829,0.18,0.18,0.18,0.18,0,0
AHK,20110830,0.18,0.18,0.18,0.18,0,0
AHK,20110831,0.18,0.18,0.18,0.18,0,0
AHK,20110901,0.18,0.18,0.18,0.18,0,0
AHK,20110902,0.19,0.19,0.18,0.18,14000,0
AHK,20110905,0.18,0.18,0.18,0.18,0,0
AHK,20110906,0.18,0.185,0.18,0.185,39453,0
AHK,20110907,0.19,0.19,0.185,0.185,86000,0
AHK,20110908,0.2,0.2,0.185,0.2,735000,0
AHK,20110909,0.2,0.22,0.2,0.22,419230,0
AHK,20110912,0.22,0.22,0.22,0.22,0,0
AHK,20110913,0.28,0.425,0.27,0.315,9675715,0
AHK,20110914,0.325,0.325,0.255,0.26,2779630,0
AHK,20110915,0.27,0.3,0.235,0.24,1115523,0
AHK,20110916,0.245,0.27,0.245,0.255,709404,0
AHK,20110919,0.245,0.245,0.22,0.22,535098,0
AHK,20110920,0.21,0.23,0.21,0.23,290800,0
AHK,20110921,0.235,0.26,0.235,0.245,442807,0
AHK,20110922,0.245,0.25,0.24,0.245,364814,0
AHK,20110923,0.23,0.23,0.2,0.23,497000,0
AHK,20110926,0.23,0.23,0.215,0.215,200100,0
AHK,20110927,0.215,0.22,0.2,0.22,303176,0
AHK,20110928,0.21,0.22,0.21,0.22,25000,0
AHK,20110929,0.225,0.225,0.21,0.21,11290,0
AHK,20110930,0.215,0.215,0.21,0.215,45000,0
AHK,20111003,0.21,0.21,0.2,0.2,135210,0
AHK,20111004,0.2,0.2,0.18,0.18,72099,0
AHK,20111005,0.18,0.195,0.18,0.195,48000,0
AHK,20111006,0.19,0.225,0.19,0.225,63400,0
AHK,20111007,0.225,0.23,0.2,0.23,255300,0
AHK,20111010,0.23,0.23,0.22,0.22,36721,0
AHK,20111011,0.22,0.22,0.22,0.22,33279,0
AHK,20111012,0.215,0.215,0.215,0.215,48000,0
AHK,20111013,0.215,0.215,0.215,0.215,0,0
AHK,20111014,0.22,0.225,0.2,0.2,42500,0
AHK,20111017,0.2,0.2,0.2,0.2,182500,0
AHK,20111018,0.2,0.2,0.19,0.19,142250,0
AHK,20111019,0.19,0.19,0.19,0.19,7000,0
AHK,20111020,0.19,0.19,0.185,0.185,22600,0
AHK,20111021,0.195,0.195,0.195,0.195,18000,0
AHK,20111024,0.185,0.2,0.185,0.2,47000,0
AHK,20111025,0.2,0.2,0.19,0.19,12429,0
AHK,20111026,0.205,0.21,0.205,0.21,48721,0
AHK,20111027,0.205,0.205,0.195,0.205,85262,0
AHK,20111028,0.195,0.195,0.195,0.195,7000,0
AHK,20111031,0.205,0.205,0.205,0.205,5000,0
AHK,20111101,0.2,0.2,0.2,0.2,9500,0
AHK,20111102,0.2,0.2,0.185,0.185,143500,0
AHK,20111103,0.18,0.18,0.18,0.18,51200,0
AHK,20111104,0.19,0.205,0.19,0.205,75000,0
AHK,20111107,0.205,0.205,0.19,0.19,107867,0
AHK,20111108,0.21,0.21,0.21,0.21,5000,0
AHK,20111109,0.2,0.2,0.2,0.2,50000,0
AHK,20111110,0.19,0.19,0.19,0.19,105945,0
AHK,20111111,0.18,0.18,0.18,0.18,10000,0
AHK,20111114,0.175,0.19,0.17,0.19,55000,0
AHK,20111115,0.19,0.19,0.19,0.19,0,0
AHK,20111116,0.19,0.19,0.19,0.19,0,0
AHK,20111117,0.175,0.175,0.175,0.175,20000,0
AHK,20111118,0.175,0.175,0.175,0.175,0,0
AHK,20111121,0.18,0.18,0.18,0.18,60000,0
AHK,20111122,0.18,0.18,0.18,0.18,0,0
AHK,20111123,0.185,0.185,0.185,0.185,5250,0
AHK,20111124,0.175,0.175,0.175,0.175,2500,0
AHK,20111125,0.175,0.175,0.175,0.175,0,0
AHK,20111128,0.18,0.18,0.18,0.18,54700,0
AHK,20111129,0.18,0.18,0.175,0.175,2500,0
AHK,20111130,0.175,0.175,0.16,0.17,181000,0
AHK,20111201,0.185,0.22,0.185,0.21,176791,0
AHK,20111202,0.22,0.22,0.22,0.22,10000,0
AHK,20111205,0.22,0.22,0.22,0.22,0,0
AHK,20111206,0.21,0.21,0.21,0.21,3300,0
AHK,20111207,0.21,0.21,0.21,0.21,0,0
AHK,20111208,0.18,0.18,0.16,0.165,15000,0
AHK,20111209,0.17,0.17,0.17,0.17,1417,0
AHK,20111212,0.17,0.17,0.17,0.17,0,0
AHK,20111213,0.175,0.175,0.17,0.175,66500,0
AHK,20111214,0.175,0.175,0.175,0.175,0,0
AHK,20111215,0.175,0.21,0.175,0.205,81670,0
AHK,20111216,0.175,0.175,0.175,0.175,4000,0
AHK,20111219,0.185,0.185,0.185,0.185,46000,0
AHK,20111220,0.185,0.185,0.185,0.185,0,0
AHK,20111221,0.17,0.17,0.17,0.17,55000,0
AHK,20111222,0.165,0.165,0.165,0.165,7500,0
AHK,20111223,0.165,0.165,0.165,0.165,0,0
AHK,20111226,0.165,0.165,0.165,0.165,0,0
AHK,20111227,0.165,0.165,0.165,0.165,0,0
AHK,20111228,0.165,0.165,0.165,0.165,55000,0
AHK,20111229,0.165,0.165,0.165,0.165,0,0
AHK,20111230,0.165,0.165,0.165,0.165,0,0
AHK,20120102,0.165,0.165,0.165,0.165,0,0
AHK,20120103,0.165,0.165,0.165,0.165,0,0
AHK,20120104,0.165,0.165,0.165,0.165,3300,0
AHK,20120105,0.165,0.165,0.15,0.15,118948,0
AHK,20120106,0.15,0.15,0.15,0.15,0,0
AHK,20120109,0.17,0.17,0.17,0.17,10000,0
AHK,20120110,0.17,0.185,0.17,0.185,95000,0
AHK,20120111,0.18,0.18,0.17,0.18,49000,0
AHK,20120112,0.175,0.175,0.175,0.175,25000,0
AHK,20120113,0.18,0.185,0.18,0.185,64248,0
AHK,20120116,0.175,0.175,0.165,0.165,20000,0
AHK,20120117,0.165,0.165,0.165,0.165,0,0
AHK,20120118,0.175,0.175,0.175,0.175,28068,0
AHK,20120119,0.18,0.18,0.18,0.18,10000,0
AHK,20120120,0.185,0.185,0.185,0.185,12424,0
AHK,20120123,0.185,0.185,0.185,0.185,0,0
AHK,20120124,0.175,0.175,0.17,0.17,50000,0
AHK,20120125,0.17,0.17,0.17,0.17,0,0
AHK,20120126,0.17,0.17,0.17,0.17,0,0
AHK,20120127,0.185,0.185,0.185,0.185,49576,0
AHK,20120130,0.185,0.19,0.185,0.19,27451,0
AHK,20120131,0.19,0.21,0.19,0.21,48455,0
AHK,20120201,0.18,0.18,0.18,0.18,19602,0
AHK,20120202,0.18,0.18,0.18,0.18,0,0
AHK,20120203,0.215,0.22,0.215,0.22,85000,0
AHK,20120206,0.22,0.22,0.22,0.22,0,0
AHK,20120207,0.2,0.21,0.2,0.21,357917,0
AHK,20120208,0.21,0.21,0.21,0.21,11545,0
AHK,20120209,0.21,0.22,0.21,0.22,102800,0
AHK,20120210,0.22,0.225,0.21,0.21,44800,0
AHK,20120213,0.2,0.2,0.2,0.2,30000,0
AHK,20120214,0.2,0.2,0.2,0.2,0,0
AHK,20120215,0.2,0.2,0.2,0.2,20000,0
AHK,20120216,0.19,0.19,0.19,0.19,70000,0
AHK,20120217,0.19,0.19,0.19,0.19,25000,0
AHK,20120220,0.2,0.2,0.2,0.2,50000,0
AHK,20120221,0.205,0.205,0.2,0.2,81300,0
AHK,20120222,0.19,0.2,0.19,0.19,81500,0
AHK,20120223,0.19,0.19,0.19,0.19,0,0
AHK,20120224,0.19,0.19,0.19,0.19,0,0
AHK,20120227,0.2,0.21,0.2,0.205,101200,0
AHK,20120228,0.21,0.21,0.205,0.205,20000,0
AHK,20120229,0.21,0.225,0.21,0.21,120000,0
AHK,20120301,0.21,0.21,0.21,0.21,10000,0
AHK,20120302,0.215,0.225,0.215,0.225,35000,0
AHK,20120305,0.23,0.24,0.23,0.23,195733,0
AHK,20120306,0.23,0.23,0.2,0.2,130000,0
AHK,20120307,0.2,0.2,0.2,0.2,60000,0
AHK,20120308,0.2,0.2,0.2,0.2,0,0
AHK,20120309,0.2,0.2,0.2,0.2,6932,0
AHK,20120312,0.2,0.2,0.2,0.2,0,0
AHK,20120313,0.22,0.22,0.22,0.22,3500,0
AHK,20120314,0.2,0.2,0.2,0.2,29500,0
AHK,20120315,0.2,0.2,0.2,0.2,0,0
