Date,Open,High,Low,Close,Volume
02/07/2001,0.032,0.032,0.032,0.032,8800
03/07/2001,0.038,0.038,0.038,0.038,52197
04/07/2001,0.038,0.038,0.038,0.038,0
05/07/2001,0.038,0.038,0.038,0.038,0
06/07/2001,0.038,0.038,0.038,0.038,0
09/07/2001,0.038,0.038,0.038,0.038,0
10/07/2001,0.038,0.038,0.038,0.038,0
11/07/2001,0.038,0.038,0.038,0.038,25000
12/07/2001,0.038,0.038,0.038,0.038,0
13/07/2001,0.038,0.038,0.038,0.038,0
16/07/2001,0.038,0.038,0.038,0.038,0
17/07/2001,0.038,0.038,0.038,0.038,0
18/07/2001,0.038,0.038,0.038,0.038,0
19/07/2001,0.038,0.038,0.038,0.038,0
20/07/2001,0.038,0.038,0.038,0.038,0
23/07/2001,0.038,0.038,0.038,0.038,0
24/07/2001,0.038,0.038,0.038,0.038,0
25/07/2001,0.038,0.038,0.038,0.038,0
26/07/2001,0.038,0.038,0.038,0.038,0
27/07/2001,0.038,0.038,0.038,0.038,0
30/07/2001,0.037,0.037,0.037,0.037,60000
31/07/2001,0.04,0.04,0.04,0.04,85000
01/08/2001,0.04,0.04,0.04,0.04,0
02/08/2001,0.04,0.04,0.04,0.04,0
03/08/2001,0.04,0.04,0.04,0.04,0
06/08/2001,0.04,0.04,0.04,0.04,0
07/08/2001,0.04,0.042,0.04,0.042,47500
08/08/2001,0.042,0.042,0.042,0.042,0
09/08/2001,0.037,0.037,0.037,0.037,40000
10/08/2001,0.037,0.037,0.037,0.037,0
13/08/2001,0.037,0.037,0.037,0.037,0
14/08/2001,0.041,0.041,0.041,0.041,20000
15/08/2001,0.041,0.041,0.041,0.041,0
16/08/2001,0.041,0.041,0.041,0.041,0
17/08/2001,0.041,0.041,0.041,0.041,0
20/08/2001,0.041,0.041,0.041,0.041,0
21/08/2001,0.041,0.041,0.041,0.041,0
22/08/2001,0.041,0.041,0.041,0.041,0
23/08/2001,0.042,0.042,0.042,0.042,60000
24/08/2001,0.042,0.042,0.042,0.042,0
27/08/2001,0.042,0.042,0.042,0.042,0
28/08/2001,0.042,0.042,0.042,0.042,0
29/08/2001,0.042,0.042,0.042,0.042,0
30/08/2001,0.042,0.045,0.042,0.045,42000
31/08/2001,0.045,0.045,0.045,0.045,0
03/09/2001,0.045,0.047,0.045,0.047,50000
04/09/2001,0.047,0.047,0.047,0.047,0
05/09/2001,0.045,0.045,0.045,0.045,50000
06/09/2001,0.045,0.045,0.045,0.045,42700
07/09/2001,0.045,0.045,0.045,0.045,20600
10/09/2001,0.046,0.049,0.046,0.046,237000
11/09/2001,0.046,0.046,0.046,0.046,80000
12/09/2001,0.046,0.046,0.046,0.046,0
13/09/2001,0.046,0.046,0.046,0.046,0
14/09/2001,0.031,0.031,0.03,0.03,100001
17/09/2001,0.03,0.03,0.03,0.03,0
18/09/2001,0.03,0.03,0.03,0.03,0
19/09/2001,0.042,0.042,0.042,0.042,100000
20/09/2001,0.042,0.042,0.042,0.042,0
21/09/2001,0.04,0.04,0.04,0.04,25000
24/09/2001,0.04,0.04,0.04,0.04,0
25/09/2001,0.04,0.04,0.04,0.04,0
26/09/2001,0.04,0.04,0.04,0.04,0
